"pos","player.y","club","total","league","notes","new_team","SBapp","player_id","check_needed","pos_mismatch"
"D","NICO O'REILLY","Manchester City",9,"PL","CL",,45,145087,,
"D","MALACHI FAGAN-WALCOTT","York",8,"L2","P",,49,143882,TRUE,
"D","RYAN MANNING","Southampton",8,"CH",,,51,100390,,
"D","VIRGIL VAN DIJK","Liverpool",8,"PL",,,43,59442,,
"D","ADAM SENIOR","Barnet",7,"L2",,,48,123243,,
"D","OMAR SOWUNMI","Bromley",7,"L1","P",,43,78528,,
"D","TAYLOR HARWOOD-BELLIS","Southampton",7,"CH",,,48,116341,,
"D","ADEBOLA OLUWO","Salford",6,"L2",,,42,134897,,
"D","JAMES GIBBONS","Cambridge",6,"L1","P","Notts County",43,94209,,
"D","KELL WATTS","Cambridge",6,"L1","P",,50,115858,,
"D","KYRAN LOFTHOUSE","Burton",6,"L1",,,50,118938,,
"D","MARVIN EKPITETA","Milton Keynes",6,"L1","P","Milton Keynes Dons",44,87268,,
"D","MICKY VAN DE VEN","Tottenham",6,"PL",,,36,144519,,
"D","PERRY NG","Cardiff",6,"CH","P",,39,76805,,
"D","TENDAYI DARIKWA","Lincoln",6,"CH","P",,49,55808,,
"D","CRISTIAN ROMERO","Tottenham",5,"PL",,,23,114081,,
"D","DANIEL MUÑOZ","Crystal Palace",5,"PL",,,46,124929,,
"D","HARRISON BURROWS","Sheffield United",5,"CH",,,45,107549,,
"D","JAMES BREE","Southampton",5,"CH",,,46,75858,,
"D","MALICK THIAW","Newcastle",5,"PL",,,43,129588,,
"D","MARC GUÉHI","Manchester City",5,"PL","CL",,51,109235,,
"D","NATHAN SMITH","Tranmere",5,"L2",,,48,75652,,
"D","PRIESTLEY FARQUHARSON","Walsall",5,"L2",,"Crawley",31,118589,,
"D","TERRY DEVLIN","Portsmouth",5,"CH",,,40,134838,,TRUE
"D","ADAM REACH","Lincoln",4,"CH","P",,32,59372,,TRUE
"D","BRENDAN WIREDU","Plymouth",4,"CH",,,38,118599,,TRUE
"D","EVAN WEIR","Walsall",4,"L2",,"Peterborough",33,136286,,
"D","GEORGE CAMPBELL","West Bromwich",4,"CH",,"West Bromwich Albion",41,121885,,
"D","JAKE COOPER","Millwall",4,"CH",,,49,74273,,
"D","JURRIËN TIMBER","Arsenal",4,"PL","CL",,36,121666,,
"D","LASSE SØRENSEN","Huddersfield",4,"L1",,,46,107523,,
"D","LUKE GARBUTT","Salford",4,"L2",,,51,53091,,
"D","MARK KITCHING","York",4,"L2","P",,1,75594,,
"D","MATHIAS ROSS","Plymouth",4,"CH",,,40,115562,,
"D","MATT TARGETT","Middlesbrough",4,"CH",,"Hull",46,72639,,
"D","MICKEY DEMETRIOU","Crewe",4,"L2",,,39,58275,,
"D","PATRICK DORGU","Manchester United",4,"PL","CL",,28,181342,,
"D","REECE HUTCHINSON","Crewe",4,"L2",,,46,111717,,
"D","ROB ATKINSON","Bristol City",4,"CH",,,26,108814,,
"D","RYAN JOHNSON","Wimbledon",4,"L1",,,43,73680,,
"D","SANTIAGO BUENO","Wolves",4,"CH","R",,34,105564,,
"D","TOM SANG","Shrewsbury",4,"L2",,,39,128574,,
"D","WILL BOYLE","Shrewsbury",4,"L2",,,46,76329,,
"D","ALEX HARTRIDGE","Burton",3,"L1",,"Plymouth",43,101667,,
"D","ALEX MITCHELL","Plymouth",3,"CH",,,43,138997,,
"D","ANDREW ROBERTSON","Liverpool",3,"PL",,,29,65797,TRUE,
"D","BEN WILMOT","Stoke",3,"CH",,,37,97353,,
"D","BOBBY THOMAS","Coventry",3,"PL","P",,35,130140,,
"D","CALEB TAYLOR","Millwall",3,"CH",,,30,134566,,
"D","CALLUM DOYLE","Wrexham",3,"CH",,,39,136373,,
"D","CALUM CHAMBERS","Cardiff",3,"CH","P",,30,66152,,
"D","CAMERON MCJANNET","Grimsby",3,"L2",,,55,96572,,
"D","CAMERON NORMAN","Tranmere",3,"L2",,"Newport County",40,88887,,
"D","CARL PIERGIANNI","Stevenage",3,"L1",,,45,54258,,
"D","CÉDRIC KIPRÉ","Ipswich",3,"PL","P",,35,88113,,
"D","CHRISTOPH KLARER","Birmingham",3,"CH",,,46,107794,,
"D","CIARON BROWN","Oxford",3,"L1","R",,38,94472,,
"D","CONNOR BARRETT","Walsall",3,"L2",,"Wigan",37,144192,,
"D","DAEL FRY","Middlesbrough",3,"CH",,"Birmingham",34,86870,,
"D","DAN CASEY","Wycombe",3,"L1",,,28,96486,,
"D","DANNY COLLINGE","Barnet",3,"L2",,,45,74869,,
"D","DEJI ELEREWE","Bromley",3,"L1","P","Lincoln",31,143709,,
"D","DENZEL HALL","Rotherham",3,"L2","R",,30,121681,,
"D","EOIN TOAL","Bolton",3,"CH","P",,41,105812,,
"D","HARVEY RODGERS","Grimsby",3,"L2",,,55,95743,,
"D","JACK GRIMMER","Wycombe",3,"L1",,,43,53589,,
"D","JAMES CONNOLLY","Crewe",3,"L2",,"Walsall",43,149130,,
"D","JAMES JUSTIN","Leeds",3,,,,36,89577,,
"D","JAN PAUL VAN HECKE","Brighton",3,"PL","ECL","Tottenham",40,116885,,
"D","JANNIK VESTERGAARD","Leicester",3,"L1","R",,32,58181,,
"D","JAYDEN JOSEPH","Tranmere",3,"L2",,"Leicester",31,171217,,TRUE
"D","JAYDEN SWEENEY","Grimsby",3,"L2",,,31,122977,,
"D","JEREMY NGAKIA","Watford",3,"CH",,,34,117105,,
"D","JIMMY DUNNE","Qpr",3,"CH",,,40,104226,,
"D","JOE RAFFERTY","Rotherham",3,"L2","R",,44,66012,,
"D","JOE WRIGHT","Bradford",3,"L1",,,32,73429,,
"D","JOHN EGAN","Hull",3,"CH","P",,47,62920,,
"D","JORDI OSEI-TUTU","Bolton",3,"CH","P",,41,108548,,
"D","KAL NAISMITH","Luton",3,"L1",,,40,62081,,
"D","KONSTANTINOS MAVROPANOS","West Ham",3,"CH","R",,35,95481,,
"D","LEWIS FREESTONE","Stevenage",3,"L1",,,33,96031,,
"D","LEWIS SHIPLEY","Barrow",3,"NL","R",,27,166509,TRUE,
"D","LIAM LINDSAY","Preston",3,"CH",,,28,71286,,
"D","LUCA HOOLE","Shrewsbury",3,"L2",,,38,123218,,
"D","LUCAS NESS","Notts County",3,"L1","P",,31,145981,,
"D","LUKE OFFORD","Milton Keynes",3,"L1","P","Crewe",45,109180,,
"D","MALO GUSTO","Chelsea",3,"PL",,,42,134991,,
"D","MARCUS IFILL","Bromley",3,"L1","P",,42,124487,,TRUE
"D","MATT CLARKE","Derby",3,"CH",,,46,74339,,
"D","MATTY CASH","Aston Villa",3,"PL","CL",,49,90314,,
"D","MAX CLARK","Gillingham",3,"L2",,,43,90682,,
"D","MAX CLEWORTH","Wrexham",3,"CH",,,45,125237,,
"D","MAXENCE LACROIX","Crystal Palace",3,"PL",,"Chelsea",55,122692,,
"D","MICHAEL KEANE","Everton",3,"PL",,,35,62462,,
"D","NAT PHILLIPS","West Bromwich",3,"CH",,,29,49017,TRUE,
"D","NIALL CANAVAN","Barrow",3,"NL","R",,27,105846,TRUE,
"D","NORDI MUKIELE","Sunderland",3,"PL","EL",,35,95035,,
"D","PAUDIE O'CONNOR","Reading",3,"L1",,,36,107311,,
"D","PHIL NEUMANN","Birmingham",3,"CH",,,35,95767,,
"D","ROSS MCCRORIE","Bristol City",3,"CH",,,23,56987,TRUE,
"D","RYAN LEONARD","Millwall",3,"CH",,,28,53497,,TRUE
"D","RYAN SESSEGNON","Fulham",3,"PL",,,31,94024,,TRUE
"D","SONDRE LANGÅS","Derby",3,"CH",,,25,181025,,
"D","SONNY BRADLEY","Lincoln",3,"CH","P",,48,58162,,
"D","STEPHEN MCLAUGHLIN","Mansfield",3,"L1",,,48,58545,,
"D","THIERRY SMALL","Preston",3,"CH",,,44,137557,,
"D","TREVOH CHALOBAH","Chelsea",3,"PL",,,39,96784,,
"D","TRISTAN CRAMA","Millwall",3,"CH",,,50,168588,,
"D","TYRICK MITCHELL","Crystal Palace",3,"PL",,,55,128033,,
"D","ADEN BALDWIN","Bradford",2,"L1",,,37,78008,,
"D","ADEN FLINT","Walsall",2,"L2",,,48,50198,,
"D","ALFIE POND","Crewe",2,"L2",,"Chesterfield",19,134572,,
"D","AMADOU MBENGUE","Qpr",2,"CH",,,42,144468,,
"D","ANDRE GARCIA","Reading",2,"L1",,,13,196251,,
"D","BEN CHRISENE","Norwich",2,"CH",,"Norwich City",26,124213,,
"D","BEN JOHNSON","Ipswich",2,"PL","P",,20,97116,,
"D","BENN WARD","Accrington",2,"L2",,"Reading",34,181536,,
"D","BRAD POTTS","Preston",2,"CH",,,17,66008,,TRUE
"D","BRENDAN GALLOWAY","Plymouth",2,"CH",,,24,63197,,
"D","CAMERON BURGESS","Swansea",2,"CH",,,51,76793,,
"D","CAMERON EVANS","Newport",2,"L2",,"Newport County",38,115468,,
"D","CHANSE HEADMAN","Harrogate",2,"NL","R","Bromley",16,195941,,
"D","CHRIS RICHARDS","Crystal Palace",2,"PL",,,50,111665,,
"D","COHEN BRAMALL","Luton",2,"L1",,"Milton Keynes Dons",32,104461,,
"D","CONNOR HALL","Port Vale",2,"L2","R",,45,95380,,
"D","CONNOR TAYLOR","Wycombe",2,"L1",,,35,137154,,
"D","CONOR MASTERSON","Gillingham",2,"L2",,,12,89682,,
"D","CONOR SHAUGHNESSY","Portsmouth",2,"CH",,,20,106486,,
"D","CURTIS NELSON","Milton Keynes",2,"L1","P","Milton Keynes Dons",20,54429,,
"D","DAN BALLARD","Sunderland",2,"PL","EL",,31,116942,,
"D","DAN BURN","Newcastle",2,"PL",,,33,52681,,
"D","DAN SWEENEY","Stevenage",2,"L1",,"Wimbledon",29,89616,,
"D","DANNY IMRAY","Blackpool",2,"L1",,"Wrexham",32,129185,,
"D","DAVID MØLLER WOLFE","Wolves",2,"CH","R",,26,137780,,
"D","DYLAN LAWLOR","Cardiff",2,"CH","P",,35,191855,,
"D","EZRE KONSA","Aston Villa",2,"PL","CL",,48,89575,,
"D","FARREND RAWSON","Accrington",2,"L2",,,36,77612,,
"D","FINLEY MUNROE","Swindon",2,"L2",,"Middlesbrough",27,180653,,
"D","HARRISON BURKE","Walsall",2,"L2",,,23,137366,,
"D","HARRY MAGUIRE","Manchester United",2,"PL","CL",,25,58712,,
"D","HAYDEN CARTER","Blackburn",2,"CH",,,10,129271,,
"D","IBANE BOWAT","Portsmouth",2,"CH",,,18,179271,,
"D","IBRAHIMA KONATÉ","Liverpool",2,"PL",,,18,174838,TRUE,
"D","IDRIS ODUTAYO","Bromley",2,"L1","P",,47,97162,TRUE,
"D","JACK ARMER","Burton",2,"L1",,,40,122960,,
"D","JACK SANDERS","Milton Keynes",2,"L1","P","Milton Keynes Dons",39,128431,,
